phase_name,phase_idx,step,state,action,action_name,reward,next_state
pre-drug,0,50,5,0,as2,0.0,5
addiction,1,1,5,7,ad,0.0,5
addiction,1,2,5,1,as3,0.0,5
addiction,1,3,5,2,as4,0.0,5
addiction,1,4,5,5,as7,0.0,6
addiction,1,5,6,6,ag,0.0,6
addiction,1,6,6,1,as3,0.0,6
addiction,1,7,6,7,ad,10.0,7
addiction,1,8,7,1,as3,-1.2,7
addiction,1,9,7,8,aw,-1.2,21
addiction,1,10,21,7,ad,-1.2,20
addiction,1,11,20,8,aw,-1.2,21
addiction,1,12,21,0,as2,-1.2,21
addiction,1,13,21,5,as7,-1.2,21
addiction,1,14,21,6,ag,-1.2,21
addiction,1,15,21,8,aw,-1.2,20
addiction,1,16,20,7,ad,-1.2,21
addiction,1,17,21,3,as5,-1.2,21
addiction,1,18,21,2,as4,-1.2,21
addiction,1,19,21,4,as6,-1.2,21
addiction,1,20,21,1,as3,-1.2,21
addiction,1,21,21,1,as3,-1.2,21
addiction,1,22,21,5,as7,-1.2,21
addiction,1,23,21,8,aw,-1.2,20
addiction,1,24,20,3,as5,-1.2,20
addiction,1,25,20,4,as6,-1.2,20
addiction,1,26,20,6,ag,-1.2,20
addiction,1,27,20,2,as4,-1.2,20
addiction,1,28,20,5,as7,-1.2,20
addiction,1,29,20,0,as2,-1.2,20
addiction,1,30,20,1,as3,-1.2,20
addiction,1,31,20,5,as7,-1.2,20
addiction,1,32,20,2,as4,-1.2,20
addiction,1,33,20,0,as2,-1.2,20
addiction,1,34,20,8,aw,-1.2,19
addiction,1,35,19,5,as7,-1.2,19
addiction,1,36,19,8,aw,-1.2,20
addiction,1,37,20,8,aw,-1.2,21
addiction,1,38,21,7,ad,-1.2,20
addiction,1,39,20,6,ag,-1.2,20
addiction,1,40,20,4,as6,-1.2,20
addiction,1,41,20,8,aw,-1.2,21
addiction,1,42,21,1,as3,-1.2,21
addiction,1,43,21,4,as6,-1.2,21
addiction,1,44,21,0,as2,-1.2,21
addiction,1,45,21,6,ag,-1.2,21
addiction,1,46,21,8,aw,0.0,7
addiction,1,47,7,7,ad,-1.2,8
addiction,1,48,8,7,ad,0.0,7
addiction,1,49,7,0,as2,-1.2,7
addiction,1,50,7,5,as7,-1.2,7
addiction,1,51,7,2,as4,-1.2,7
addiction,1,52,7,6,ag,-1.2,7
addiction,1,53,7,4,as6,-1.2,7
addiction,1,54,7,3,as5,-1.2,7
addiction,1,55,7,7,ad,-1.2,8
addiction,1,56,8,8,aw,-1.2,9
addiction,1,57,9,2,as4,-1.2,9
addiction,1,58,9,3,as5,-1.2,9
addiction,1,59,9,1,as3,-1.2,9
addiction,1,60,9,5,as7,-1.2,9
addiction,1,61,9,8,aw,-1.2,10
addiction,1,62,10,8,aw,-1.2,11
addiction,1,63,11,5,as7,-1.2,11
addiction,1,64,11,4,as6,-1.2,11
addiction,1,65,11,7,ad,-1.2,10
addiction,1,66,10,2,as4,-1.2,10
addiction,1,67,10,1,as3,-1.2,10
addiction,1,68,10,2,as4,-1.2,10
addiction,1,69,10,3,as5,-1.2,10
addiction,1,70,10,0,as2,-1.2,10
addiction,1,71,10,8,aw,-1.2,11
addiction,1,72,11,6,ag,-1.2,11
addiction,1,73,11,3,as5,-1.2,11
addiction,1,74,11,1,as3,-1.2,11
addiction,1,75,11,0,as2,-1.2,11
addiction,1,76,11,2,as4,-1.2,11
addiction,1,77,11,8,aw,-1.2,10
addiction,1,78,10,7,ad,-1.2,11
addiction,1,79,11,8,aw,-1.2,12
addiction,1,80,12,1,as3,-1.2,12
addiction,1,81,12,3,as5,-1.2,12
addiction,1,82,12,5,as7,-1.2,12
addiction,1,83,12,0,as2,-1.2,12
addiction,1,84,12,6,ag,-1.2,12
addiction,1,85,12,8,aw,-1.2,13
addiction,1,86,13,7,ad,-1.2,12
addiction,1,87,12,4,as6,-1.2,12
addiction,1,88,12,7,ad,-1.2,13
addiction,1,89,13,4,as6,-1.2,13
addiction,1,90,13,5,as7,-1.2,13
addiction,1,91,13,3,as5,-1.2,13
addiction,1,92,13,1,as3,-1.2,13
addiction,1,93,13,8,aw,-1.2,14
addiction,1,94,14,3,as5,-1.2,14
addiction,1,95,14,1,as3,-1.2,14
addiction,1,96,14,5,as7,-1.2,14
addiction,1,97,14,6,ag,-1.2,14
addiction,1,98,14,7,ad,-1.2,13
addiction,1,99,13,2,as4,-1.2,13
addiction,1,100,13,6,ag,-1.2,13
addiction,1,101,13,0,as2,-1.2,13
addiction,1,102,13,0,as2,-1.2,13
addiction,1,103,13,8,aw,-1.2,12
addiction,1,104,12,2,as4,-1.2,12
addiction,1,105,12,1,as3,-1.2,12
addiction,1,106,12,3,as5,-1.2,12
addiction,1,107,12,0,as2,-1.2,12
addiction,1,108,12,6,ag,-1.2,12
addiction,1,109,12,7,ad,-1.2,11
addiction,1,110,11,7,ad,-1.2,10
addiction,1,111,10,4,as6,-1.2,10
addiction,1,112,10,6,ag,-1.2,10
addiction,1,113,10,5,as7,-1.2,10
addiction,1,114,10,5,as7,-1.2,10
addiction,1,115,10,7,ad,-1.2,9
addiction,1,116,9,7,ad,-1.2,8
addiction,1,117,8,4,as6,-1.2,8
addiction,1,118,8,2,as4,-1.2,8
addiction,1,119,8,7,ad,-1.2,9
addiction,1,120,9,0,as2,-1.2,9
addiction,1,121,9,6,ag,-1.2,9
addiction,1,122,9,4,as6,-1.2,9
addiction,1,123,9,7,ad,-1.2,10
addiction,1,124,10,7,ad,-1.2,11
addiction,1,125,11,4,as6,-1.2,11
addiction,1,126,11,3,as5,-1.2,11
addiction,1,127,11,1,as3,-1.2,11
addiction,1,128,11,8,aw,-1.2,10
addiction,1,129,10,8,aw,-1.2,11
addiction,1,130,11,4,as6,-1.2,11
addiction,1,131,11,7,ad,-1.2,12
addiction,1,132,12,8,aw,-1.2,11
addiction,1,133,11,5,as7,-1.2,11
addiction,1,134,11,8,aw,-1.2,12
addiction,1,135,12,2,as4,-1.2,12
addiction,1,136,12,5,as7,-1.2,12
addiction,1,137,12,8,aw,-1.2,13
addiction,1,138,13,8,aw,-1.2,14
addiction,1,139,14,4,as6,-1.2,14
addiction,1,140,14,0,as2,-1.2,14
addiction,1,141,14,2,as4,-1.2,14
addiction,1,142,14,8,aw,-4.0,3
addiction,1,143,3,3,as5,0.0,4
addiction,1,144,4,4,as6,0.0,5
addiction,1,145,5,6,ag,0.0,5
addiction,1,146,5,5,as7,0.0,6
addiction,1,147,6,7,ad,10.0,7
addiction,1,148,7,1,as3,-1.2,7
addiction,1,149,7,7,ad,-1.2,8
addiction,1,150,8,0,as2,-1.2,8
addiction,1,151,8,1,as3,-1.2,8
addiction,1,152,8,3,as5,-1.2,8
addiction,1,153,8,6,ag,-1.2,8
addiction,1,154,8,5,as7,-1.2,8
addiction,1,155,8,4,as6,-1.2,8
addiction,1,156,8,7,ad,-1.2,9
addiction,1,157,9,2,as4,-1.2,9
addiction,1,158,9,7,ad,-1.2,8
addiction,1,159,8,7,ad,-1.2,9
addiction,1,160,9,4,as6,-1.2,9
addiction,1,161,9,3,as5,-1.2,9
addiction,1,162,9,5,as7,-1.2,9
addiction,1,163,9,8,aw,-1.2,8
addiction,1,164,8,8,aw,-1.2,9
addiction,1,165,9,1,as3,-1.2,9
addiction,1,166,9,6,ag,-1.2,9
addiction,1,167,9,1,as3,-1.2,9
addiction,1,168,9,8,aw,-1.2,8
addiction,1,169,8,3,as5,-1.2,8
addiction,1,170,8,6,ag,-1.2,8
addiction,1,171,8,8,aw,-1.2,9
addiction,1,172,9,0,as2,-1.2,9
addiction,1,173,9,6,ag,-1.2,9
addiction,1,174,9,8,aw,-1.2,10
addiction,1,175,10,8,aw,-1.2,11
addiction,1,176,11,2,as4,-1.2,11
addiction,1,177,11,0,as2,-1.2,11
addiction,1,178,11,6,ag,-1.2,11
addiction,1,179,11,5,as7,-1.2,11
addiction,1,180,11,8,aw,-1.2,12
addiction,1,181,12,4,as6,-1.2,12
addiction,1,182,12,6,ag,-1.2,12
addiction,1,183,12,8,aw,-1.2,13
addiction,1,184,13,8,aw,-1.2,12
addiction,1,185,12,7,ad,-1.2,11
addiction,1,186,11,0,as2,-1.2,11
addiction,1,187,11,2,as4,-1.2,11
addiction,1,188,11,3,as5,-1.2,11
addiction,1,189,11,6,ag,-1.2,11
addiction,1,190,11,7,ad,-1.2,12
addiction,1,191,12,2,as4,-1.2,12
addiction,1,192,12,1,as3,-1.2,12
addiction,1,193,12,0,as2,-1.2,12
addiction,1,194,12,7,ad,-1.2,11
addiction,1,195,11,7,ad,-1.2,12
addiction,1,196,12,8,aw,-1.2,13
addiction,1,197,13,8,aw,-1.2,14
addiction,1,198,14,8,aw,-1.2,14
addiction,1,199,14,8,aw,-1.2,13
addiction,1,200,13,7,ad,-1.2,14
addiction,1,201,14,8,aw,-1.2,15
addiction,1,202,15,0,as2,-1.2,15
addiction,1,203,15,8,aw,-1.2,14
addiction,1,204,14,7,ad,-1.2,13
addiction,1,205,13,7,ad,-1.2,12
addiction,1,206,12,5,as7,-1.2,12
addiction,1,207,12,3,as5,-1.2,12
addiction,1,208,12,4,as6,-1.2,12
addiction,1,209,12,8,aw,-1.2,11
addiction,1,210,11,1,as3,-1.2,11
addiction,1,211,11,8,aw,-1.2,10
addiction,1,212,10,8,aw,-1.2,11
addiction,1,213,11,7,ad,-1.2,12
addiction,1,214,12,1,as3,-1.2,12
addiction,1,215,12,7,ad,-1.2,13
addiction,1,216,13,7,ad,-1.2,14
addiction,1,217,14,4,as6,-1.2,14
addiction,1,218,14,3,as5,-1.2,14
addiction,1,219,14,5,as7,-1.2,14
addiction,1,220,14,7,ad,-1.2,15
addiction,1,221,15,7,ad,-1.2,16
addiction,1,222,16,2,as4,-1.2,16
addiction,1,223,16,7,ad,-1.2,17
addiction,1,224,17,3,as5,-1.2,17
addiction,1,225,17,7,ad,-1.2,18
addiction,1,226,18,4,as6,-1.2,18
addiction,1,227,18,7,ad,-1.2,17
addiction,1,228,17,5,as7,-1.2,17
addiction,1,229,17,4,as6,-1.2,17
addiction,1,230,17,6,ag,-1.2,17
addiction,1,231,17,2,as4,-1.2,17
addiction,1,232,17,0,as2,-1.2,17
addiction,1,233,17,1,as3,-1.2,17
addiction,1,234,17,8,aw,-1.2,16
addiction,1,235,16,6,ag,-1.2,16
addiction,1,236,16,8,aw,-1.2,15
addiction,1,237,15,6,ag,-1.2,15
addiction,1,238,15,5,as7,-1.2,15
addiction,1,239,15,2,as4,-1.2,15
addiction,1,240,15,1,as3,-1.2,15
addiction,1,241,15,3,as5,-1.2,15
addiction,1,242,15,4,as6,-1.2,15
addiction,1,243,15,7,ad,-1.2,16
addiction,1,244,16,0,as2,-1.2,16
addiction,1,245,16,5,as7,-1.2,16
addiction,1,246,16,1,as3,-1.2,16
addiction,1,247,16,3,as5,-1.2,16
addiction,1,248,16,4,as6,-1.2,16
addiction,1,249,16,8,aw,-1.2,17
addiction,1,250,17,7,ad,-1.2,16
addiction,1,251,16,0,as2,-1.2,16
addiction,1,252,16,7,ad,-1.2,17
addiction,1,253,17,7,ad,-1.2,16
addiction,1,254,16,7,ad,-1.2,17
addiction,1,255,17,8,aw,-1.2,18
addiction,1,256,18,2,as4,-1.2,18
addiction,1,257,18,1,as3,-1.2,18
addiction,1,258,18,3,as5,-1.2,18
addiction,1,259,18,0,as2,-1.2,18
addiction,1,260,18,5,as7,-1.2,18
addiction,1,261,18,6,ag,-1.2,18
addiction,1,262,18,8,aw,-1.2,19
addiction,1,263,19,6,ag,-1.2,19
addiction,1,264,19,0,as2,-1.2,19
addiction,1,265,19,2,as4,-1.2,19
addiction,1,266,19,1,as3,-1.2,19
addiction,1,267,19,7,ad,-1.2,20
addiction,1,268,20,7,ad,-1.2,21
addiction,1,269,21,3,as5,-1.2,21
addiction,1,270,21,8,aw,-1.2,20
addiction,1,271,20,3,as5,-1.2,20
addiction,1,272,20,1,as3,-1.2,20
addiction,1,273,20,4,as6,-1.2,20
addiction,1,274,20,8,aw,-1.2,21
addiction,1,275,21,2,as4,-1.2,21
addiction,1,276,21,8,aw,-1.2,20
addiction,1,277,20,7,ad,-1.2,21
addiction,1,278,21,7,ad,0.0,7
addiction,1,279,7,8,aw,-1.2,8
addiction,1,280,8,0,as2,-1.2,8
addiction,1,281,8,2,as4,-1.2,8
addiction,1,282,8,7,ad,-1.2,9
addiction,1,283,9,3,as5,-1.2,9
addiction,1,284,9,4,as6,-1.2,9
addiction,1,285,9,0,as2,-1.2,9
addiction,1,286,9,2,as4,-1.2,9
addiction,1,287,9,7,ad,-1.2,10
addiction,1,288,10,8,aw,-1.2,11
addiction,1,289,11,4,as6,-1.2,11
addiction,1,290,11,2,as4,-1.2,11
addiction,1,291,11,5,as7,-1.2,11
addiction,1,292,11,1,as3,-1.2,11
addiction,1,293,11,6,ag,-1.2,11
addiction,1,294,11,7,ad,-1.2,12
addiction,1,295,12,1,as3,-1.2,12
addiction,1,296,12,5,as7,-1.2,12
addiction,1,297,12,4,as6,-1.2,12
addiction,1,298,12,8,aw,-1.2,11
addiction,1,299,11,2,as4,-1.2,11
addiction,1,300,11,0,as2,-1.2,11
addiction,1,301,11,3,as5,-1.2,11
addiction,1,302,11,4,as6,-1.2,11
addiction,1,303,11,1,as3,-1.2,11
addiction,1,304,11,0,as2,-1.2,11
addiction,1,305,11,8,aw,-1.2,12
addiction,1,306,12,7,ad,-1.2,13
addiction,1,307,13,3,as5,-1.2,13
addiction,1,308,13,1,as3,-1.2,13
addiction,1,309,13,5,as7,-1.2,13
addiction,1,310,13,4,as6,-1.2,13
addiction,1,311,13,7,ad,-1.2,14
addiction,1,312,14,6,ag,-1.2,14
addiction,1,313,14,2,as4,-1.2,14
addiction,1,314,14,5,as7,-1.2,14
addiction,1,315,14,0,as2,-1.2,14
addiction,1,316,14,1,as3,-1.2,14
addiction,1,317,14,7,ad,-1.2,15
addiction,1,318,15,4,as6,-1.2,15
addiction,1,319,15,8,aw,-1.2,14
addiction,1,320,14,8,aw,-4.0,3
addiction,1,321,3,3,as5,0.0,4
addiction,1,322,4,4,as6,0.0,5
addiction,1,323,5,5,as7,0.0,6
addiction,1,324,6,7,ad,10.0,7
addiction,1,325,7,7,ad,-1.2,8
addiction,1,326,8,5,as7,-1.2,8
addiction,1,327,8,1,as3,-1.2,8
addiction,1,328,8,5,as7,-1.2,8
addiction,1,329,8,7,ad,0.0,7
addiction,1,330,7,8,aw,-1.2,21
addiction,1,331,21,7,ad,-1.2,20
addiction,1,332,20,8,aw,-1.2,19
addiction,1,333,19,4,as6,-1.2,19
addiction,1,334,19,3,as5,-1.2,19
addiction,1,335,19,7,ad,-1.2,20
addiction,1,336,20,2,as4,-1.2,20
addiction,1,337,20,7,ad,-1.2,21
addiction,1,338,21,7,ad,0.0,7
addiction,1,339,7,8,aw,-1.2,8
addiction,1,340,8,7,ad,-1.2,9
addiction,1,341,9,8,aw,-1.2,10
addiction,1,342,10,7,ad,-1.2,11
addiction,1,343,11,7,ad,-1.2,10
addiction,1,344,10,4,as6,-1.2,10
addiction,1,345,10,7,ad,-1.2,11
addiction,1,346,11,3,as5,-1.2,11
addiction,1,347,11,8,aw,-1.2,10
addiction,1,348,10,3,as5,-1.2,10
addiction,1,349,10,1,as3,-1.2,10
addiction,1,350,10,6,ag,-1.2,10
addiction,1,351,10,0,as2,-1.2,10
addiction,1,352,10,8,aw,-1.2,11
addiction,1,353,11,8,aw,-1.2,10
addiction,1,354,10,2,as4,-1.2,10
addiction,1,355,10,6,ag,-1.2,10
addiction,1,356,10,5,as7,-1.2,10
addiction,1,357,10,1,as3,-1.2,10
addiction,1,358,10,4,as6,-1.2,10
addiction,1,359,10,3,as5,-1.2,10
addiction,1,360,10,0,as2,-1.2,10
addiction,1,361,10,7,ad,-1.2,11
addiction,1,362,11,5,as7,-1.2,11
addiction,1,363,11,6,ag,-1.2,11
addiction,1,364,11,7,ad,-1.2,12
addiction,1,365,12,2,as4,-1.2,12
addiction,1,366,12,6,ag,-1.2,12
addiction,1,367,12,0,as2,-1.2,12
addiction,1,368,12,3,as5,-1.2,12
addiction,1,369,12,2,as4,-1.2,12
addiction,1,370,12,3,as5,-1.2,12
addiction,1,371,12,7,ad,-1.2,13
addiction,1,372,13,5,as7,-1.2,13
addiction,1,373,13,8,aw,-1.2,12
addiction,1,374,12,4,as6,-1.2,12
addiction,1,375,12,5,as7,-1.2,12
addiction,1,376,12,6,ag,-1.2,12
addiction,1,377,12,0,as2,-1.2,12
addiction,1,378,12,7,ad,-1.2,13
addiction,1,379,13,3,as5,-1.2,13
addiction,1,380,13,2,as4,-1.2,13
addiction,1,381,13,6,ag,-1.2,13
addiction,1,382,13,1,as3,-1.2,13
addiction,1,383,13,7,ad,-1.2,14
addiction,1,384,14,8,aw,-1.2,13
addiction,1,385,13,7,ad,-1.2,12
addiction,1,386,12,1,as3,-1.2,12
addiction,1,387,12,3,as5,-1.2,12
addiction,1,388,12,8,aw,-1.2,13
addiction,1,389,13,2,as4,-1.2,13
addiction,1,390,13,6,ag,-1.2,13
addiction,1,391,13,4,as6,-1.2,13
addiction,1,392,13,0,as2,-1.2,13
addiction,1,393,13,3,as5,-1.2,13
addiction,1,394,13,5,as7,-1.2,13
addiction,1,395,13,0,as2,-1.2,13
addiction,1,396,13,8,aw,-1.2,14
addiction,1,397,14,3,as5,-1.2,14
addiction,1,398,14,2,as4,-1.2,14
addiction,1,399,14,1,as3,-1.2,14
addiction,1,400,14,7,ad,-1.2,15
addiction,1,401,15,6,ag,-1.2,15
addiction,1,402,15,7,ad,-1.2,16
addiction,1,403,16,3,as5,-1.2,16
addiction,1,404,16,8,aw,-1.2,17
addiction,1,405,17,7,ad,-1.2,18
addiction,1,406,18,7,ad,-1.2,19
addiction,1,407,19,8,aw,-1.2,20
addiction,1,408,20,3,as5,-1.2,20
addiction,1,409,20,0,as2,-1.2,20
addiction,1,410,20,1,as3,-1.2,20
addiction,1,411,20,6,ag,-1.2,20
addiction,1,412,20,5,as7,-1.2,20
addiction,1,413,20,1,as3,-1.2,20
addiction,1,414,20,6,ag,-1.2,20
addiction,1,415,20,7,ad,-1.2,21
addiction,1,416,21,7,ad,0.0,7
addiction,1,417,7,0,as2,-1.2,7
addiction,1,418,7,0,as2,-1.2,7
addiction,1,419,7,2,as4,-1.2,7
addiction,1,420,7,7,ad,-1.2,8
addiction,1,421,8,2,as4,-1.2,8
addiction,1,422,8,6,ag,-1.2,8
addiction,1,423,8,4,as6,-1.2,8
addiction,1,424,8,3,as5,-1.2,8
addiction,1,425,8,8,aw,-1.2,9
addiction,1,426,9,5,as7,-1.2,9
addiction,1,427,9,1,as3,-1.2,9
addiction,1,428,9,5,as7,-1.2,9
addiction,1,429,9,7,ad,-1.2,10
addiction,1,430,10,2,as4,-1.2,10
addiction,1,431,10,7,ad,-1.2,9
addiction,1,432,9,2,as4,-1.2,9
addiction,1,433,9,4,as6,-1.2,9
addiction,1,434,9,6,ag,-1.2,9
addiction,1,435,9,8,aw,-1.2,8
addiction,1,436,8,1,as3,-1.2,8
addiction,1,437,8,8,aw,-1.2,9
addiction,1,438,9,7,ad,-1.2,10
addiction,1,439,10,6,ag,-1.2,10
addiction,1,440,10,4,as6,-1.2,10
addiction,1,441,10,8,aw,-1.2,9
addiction,1,442,9,0,as2,-1.2,9
addiction,1,443,9,3,as5,-1.2,9
addiction,1,444,9,1,as3,-1.2,9
addiction,1,445,9,4,as6,-1.2,9
addiction,1,446,9,3,as5,-1.2,9
addiction,1,447,9,7,ad,-1.2,10
addiction,1,448,10,1,as3,-1.2,10
addiction,1,449,10,0,as2,-1.2,10
addiction,1,450,10,3,as5,-1.2,10
addiction,1,451,10,5,as7,-1.2,10
addiction,1,452,10,5,as7,-1.2,10
addiction,1,453,10,2,as4,-1.2,10
addiction,1,454,10,1,as3,-1.2,10
addiction,1,455,10,3,as5,-1.2,10
addiction,1,456,10,7,ad,-1.2,11
addiction,1,457,11,7,ad,-1.2,12
addiction,1,458,12,5,as7,-1.2,12
addiction,1,459,12,6,ag,-1.2,12
addiction,1,460,12,4,as6,-1.2,12
addiction,1,461,12,7,ad,-1.2,11
addiction,1,462,11,2,as4,-1.2,11
addiction,1,463,11,4,as6,-1.2,11
addiction,1,464,11,3,as5,-1.2,11
addiction,1,465,11,8,aw,-1.2,10
addiction,1,466,10,8,aw,-1.2,11
addiction,1,467,11,1,as3,-1.2,11
addiction,1,468,11,1,as3,-1.2,11
addiction,1,469,11,6,ag,-1.2,11
addiction,1,470,11,0,as2,-1.2,11
addiction,1,471,11,5,as7,-1.2,11
addiction,1,472,11,4,as6,-1.2,11
addiction,1,473,11,2,as4,-1.2,11
addiction,1,474,11,8,aw,-1.2,10
addiction,1,475,10,6,ag,-1.2,10
addiction,1,476,10,0,as2,-1.2,10
addiction,1,477,10,1,as3,-1.2,10
addiction,1,478,10,7,ad,-1.2,9
addiction,1,479,9,8,aw,-1.2,10
addiction,1,480,10,4,as6,-1.2,10
addiction,1,481,10,8,aw,-1.2,11
addiction,1,482,11,3,as5,-1.2,11
addiction,1,483,11,6,ag,-1.2,11
addiction,1,484,11,5,as7,-1.2,11
addiction,1,485,11,0,as2,-1.2,11
addiction,1,486,11,1,as3,-1.2,11
addiction,1,487,11,2,as4,-1.2,11
addiction,1,488,11,8,aw,-1.2,10
addiction,1,489,10,7,ad,-1.2,11
addiction,1,490,11,7,ad,-1.2,12
addiction,1,491,12,8,aw,-1.2,13
addiction,1,492,13,1,as3,-1.2,13
addiction,1,493,13,6,ag,-1.2,13
addiction,1,494,13,4,as6,-1.2,13
addiction,1,495,13,8,aw,-1.2,14
addiction,1,496,14,0,as2,-1.2,14
addiction,1,497,14,6,ag,-1.2,14
addiction,1,498,14,4,as6,-1.2,14
addiction,1,499,14,3,as5,-1.2,14
addiction,1,500,14,5,as7,-1.2,14
addiction,1,501,14,2,as4,-1.2,14
addiction,1,502,14,4,as6,-1.2,14
addiction,1,503,14,8,aw,-1.2,14
addiction,1,504,14,8,aw,-4.0,3
addiction,1,505,3,6,ag,0.0,3
addiction,1,506,3,3,as5,0.0,4
addiction,1,507,4,4,as6,0.0,5
addiction,1,508,5,5,as7,0.0,6
addiction,1,509,6,7,ad,10.0,7
addiction,1,510,7,7,ad,-1.2,8
addiction,1,511,8,0,as2,-1.2,8
addiction,1,512,8,7,ad,-1.2,9
addiction,1,513,9,7,ad,-1.2,8
addiction,1,514,8,6,ag,-1.2,8
addiction,1,515,8,5,as7,-1.2,8
addiction,1,516,8,8,aw,0.0,7
addiction,1,517,7,8,aw,-1.2,8
addiction,1,518,8,8,aw,0.0,7
addiction,1,519,7,6,ag,-1.2,7
addiction,1,520,7,4,as6,-1.2,7
addiction,1,521,7,3,as5,-1.2,7
addiction,1,522,7,8,aw,-1.2,21
addiction,1,523,21,7,ad,0.0,7
addiction,1,524,7,5,as7,-1.2,7
addiction,1,525,7,6,ag,-1.2,7
addiction,1,526,7,5,as7,-1.2,7
addiction,1,527,7,1,as3,-1.2,7
addiction,1,528,7,7,ad,-1.2,8
addiction,1,529,8,8,aw,-1.2,9
addiction,1,530,9,2,as4,-1.2,9
addiction,1,531,9,6,ag,-1.2,9
addiction,1,532,9,5,as7,-1.2,9
addiction,1,533,9,0,as2,-1.2,9
addiction,1,534,9,1,as3,-1.2,9
addiction,1,535,9,8,aw,-1.2,10
addiction,1,536,10,8,aw,-1.2,9
addiction,1,537,9,2,as4,-1.2,9
addiction,1,538,9,7,ad,-1.2,8
addiction,1,539,8,8,aw,0.0,7
addiction,1,540,7,2,as4,-1.2,7
addiction,1,541,7,4,as6,-1.2,7
addiction,1,542,7,3,as5,-1.2,7
addiction,1,543,7,0,as2,-1.2,7
addiction,1,544,7,7,ad,-1.2,8
addiction,1,545,8,3,as5,-1.2,8
addiction,1,546,8,8,aw,-1.2,9
addiction,1,547,9,6,ag,-1.2,9
addiction,1,548,9,8,aw,-1.2,10
addiction,1,549,10,4,as6,-1.2,10
addiction,1,550,10,2,as4,-1.2,10
addiction,1,551,10,5,as7,-1.2,10
addiction,1,552,10,0,as2,-1.2,10
addiction,1,553,10,6,ag,-1.2,10
addiction,1,554,10,3,as5,-1.2,10
addiction,1,555,10,1,as3,-1.2,10
addiction,1,556,10,2,as4,-1.2,10
addiction,1,557,10,7,ad,-1.2,11
addiction,1,558,11,4,as6,-1.2,11
addiction,1,559,11,5,as7,-1.2,11
addiction,1,560,11,3,as5,-1.2,11
addiction,1,561,11,7,ad,-1.2,10
addiction,1,562,10,4,as6,-1.2,10
addiction,1,563,10,5,as7,-1.2,10
addiction,1,564,10,0,as2,-1.2,10
addiction,1,565,10,6,ag,-1.2,10
addiction,1,566,10,3,as5,-1.2,10
addiction,1,567,10,8,aw,-1.2,9
addiction,1,568,9,5,as7,-1.2,9
addiction,1,569,9,7,ad,-1.2,8
addiction,1,570,8,7,ad,-1.2,9
addiction,1,571,9,0,as2,-1.2,9
addiction,1,572,9,4,as6,-1.2,9
addiction,1,573,9,3,as5,-1.2,9
addiction,1,574,9,1,as3,-1.2,9
addiction,1,575,9,7,ad,-1.2,10
addiction,1,576,10,2,as4,-1.2,10
addiction,1,577,10,7,ad,-1.2,11
addiction,1,578,11,6,ag,-1.2,11
addiction,1,579,11,0,as2,-1.2,11
addiction,1,580,11,7,ad,-1.2,10
addiction,1,581,10,1,as3,-1.2,10
addiction,1,582,10,5,as7,-1.2,10
